iter	Passed	Remaining
448	344	422
449	344	421
450	345	420
451	345	418
452	345	417
453	346	416
454	346	415
455	347	414
456	347	413
457	348	412
458	348	411
459	349	410
460	349	409
461	350	407
462	350	406
463	351	405
464	351	404
465	352	403
466	352	402
467	353	401
468	353	400
469	354	399
470	354	398
471	355	397
472	355	396
473	356	395
474	356	394
475	357	393
476	357	392
477	358	391
478	358	390
479	359	389
480	359	388
481	360	387
482	360	385
483	361	384
484	361	383
485	362	382
486	362	381
487	362	380
488	363	379
489	363	378
490	364	377
491	364	376
492	365	375
493	365	374
494	366	373
495	366	372
496	367	371
497	367	370
498	368	370
499	369	369
500	369	367
501	369	367
502	370	366
503	370	365
504	371	363
505	371	363
506	372	362
507	372	361
508	373	360
509	373	359
510	374	358
511	374	357
512	375	356
513	375	355
514	376	354
515	376	353
516	377	352
517	377	351
518	377	350
519	378	349
520	378	348
521	379	347
522	379	346
523	380	345
524	380	344
525	381	343
526	381	342
527	382	341
528	382	340
529	383	340
530	384	339
531	384	338
532	385	337
533	385	336
534	386	335
535	386	334
536	386	333
537	387	332
538	387	331
539	388	330
540	388	329
541	389	329
542	389	328
543	390	327
544	390	326
545	391	325
546	392	324
547	392	323
548	392	322
549	393	321
550	393	320
551	394	320
552	394	319
553	395	318
554	395	317
555	396	316
556	396	315
557	397	315
558	398	314
559	399	313
560	400	313
561	400	312
562	401	311
563	402	310
564	402	310
565	403	309
566	404	309
567	405	308
568	406	307
569	406	306
570	407	306
571	407	305
572	408	304
573	408	303
574	409	302
575	409	301
576	410	300
577	410	299
578	411	299
579	411	298
580	412	297
581	412	296
582	413	295
583	413	294
584	414	294
585	414	293
586	415	292
587	415	291
588	416	290
589	416	289
590	417	288
591	417	287
592	418	287
593	418	286
594	419	285
595	419	284
596	420	283
597	420	282
598	421	281
599	421	281
600	422	280
601	422	279
602	423	278
603	423	277
604	424	276
605	424	275
606	424	275
607	425	274
608	425	273
609	426	272
610	426	271
611	427	270
612	427	270
613	428	269
614	428	268
615	429	267
616	429	266
617	430	266
618	431	265
619	431	264
620	432	263
621	432	263
622	433	262
623	433	261
624	434	260
625	434	259
626	435	258
627	435	258
628	436	257
629	436	256
630	437	255
631	437	254
632	438	254
633	438	253
634	439	252
635	439	251
636	440	250
637	440	250
638	441	249
639	441	248
640	442	247
641	442	246
642	443	246
643	443	245
644	444	244
645	444	243
646	445	242
647	445	242
648	446	241
649	446	240
650	447	239
651	447	238
652	448	238
653	448	237
654	449	236
655	449	235
656	450	234
657	450	234
658	450	233
659	451	232
660	451	231
661	452	230
662	452	230
663	453	229
664	453	228
665	454	227
666	454	227
667	455	226
668	455	225
669	456	224
670	456	223
671	457	223
672	457	222
673	458	221
674	458	220
675	459	220
676	459	219
677	460	218
678	460	217
679	461	217
680	461	216
681	462	215
682	462	214
683	463	214
684	463	213
685	464	212
686	464	211
687	465	210
688	465	210
689	466	209
690	466	208
691	467	207
692	467	207
693	468	206
694	468	205
695	469	204
696	469	204
697	469	203
698	470	202
699	470	201
700	471	201
701	471	200
702	472	199
703	472	198
704	473	198
705	474	197
706	474	196
707	475	196
708	475	195
709	476	194
710	476	193
711	477	193
712	477	192
713	478	191
714	478	190
715	479	190
716	479	189
717	480	188
718	480	187
719	481	187
720	481	186
721	482	185
722	482	184
723	483	184
724	483	183
725	484	182
726	484	181
727	485	181
728	485	180
729	486	179
730	486	179
731	486	178
732	487	177
733	487	176
734	488	176
735	489	175
736	490	174
737	490	174
738	491	173
739	492	172
740	492	172
741	493	171
742	493	170
743	494	170
744	494	169
745	495	168
746	496	167
747	496	167
748	497	166
749	497	165
750	498	165
751	498	164
752	499	163
753	500	163
754	500	162
755	501	161
756	501	161
757	502	160
758	503	159
759	503	159
760	504	158
761	504	157
762	505	157
763	506	156
764	507	155
765	507	155
766	508	154
767	508	153
768	509	153
769	510	152
770	510	151
771	511	151
772	511	150
773	512	149
774	513	149
775	513	148
776	514	147
777	515	146
778	515	146
779	516	145
780	516	144
781	517	144
782	518	143
783	518	142
784	519	142
785	520	141
786	520	140
787	521	140
788	522	139
789	522	138
790	523	138
791	524	137
792	524	136
793	525	136
794	526	135
795	526	134
796	527	134
797	527	133
798	528	132
799	528	132
800	529	131
801	529	130
802	530	130
803	530	129
804	531	128
805	531	127
806	532	127
807	532	126
808	533	125
809	533	125
810	533	124
811	534	123
812	535	123
813	536	122
814	536	121
815	537	121
816	537	120
817	538	119
818	538	119
819	539	118
820	539	117
821	540	117
822	540	116
823	541	115
824	541	114
825	542	114
826	542	113
827	543	112
828	543	112
829	544	111
830	544	110
831	545	110
832	545	109
833	546	108
834	546	108
835	547	107
836	547	106
837	548	105
838	548	105
839	549	104
840	549	103
841	550	103
842	551	102
843	551	102
844	552	101
845	553	100
846	553	100
847	554	99
848	554	98
849	555	98
850	556	97
851	556	96
852	557	96
853	558	95
854	558	94
855	559	94
856	560	93
857	560	92
858	561	92
859	561	91
860	562	90
861	562	90
862	563	89
863	564	88
864	564	88
865	565	87
866	566	86
867	566	86
868	567	85
869	568	84
870	568	84
871	569	83
872	569	82
873	570	82
874	570	81
875	571	80
876	572	80
877	572	79
878	573	78
879	574	78
880	574	77
881	575	76
882	575	76
883	576	75
884	576	74
885	577	74
886	577	73
887	578	72
888	578	72
889	579	71
890	580	70
891	580	70
892	581	69
893	582	69
894	582	68
895	583	67
896	583	67
897	584	66
898	585	65
899	585	65
900	586	64
901	586	63
902	587	63
903	587	62
904	588	61
905	588	61
906	589	60
907	589	59
908	590	59
909	590	58
910	591	57
911	591	57
912	592	56
913	593	55
914	593	55
915	594	54
916	594	53
917	595	53
918	595	52
919	596	51
920	597	51
921	597	50
922	597	49
923	598	49
924	598	48
925	599	47
926	599	47
927	600	46
928	600	45
929	601	45
930	601	44
931	602	43
932	602	43
933	603	42
934	603	41
935	604	41
936	604	40
937	605	40
938	605	39
939	606	38
940	606	38
941	607	37
942	607	36
943	608	36
944	608	35
945	609	34
946	609	34
947	610	33
948	611	32
949	611	32
950	612	31
951	612	30
952	613	30
953	613	29
954	614	28
955	615	28
956	615	27
957	616	27
958	616	26
959	617	25
960	618	25
961	618	24
962	619	23
963	619	23
964	620	22
965	620	21
966	621	21
967	621	20
968	622	19
969	623	19
970	623	18
971	624	17
972	624	17
973	625	16
974	625	16
975	626	15
976	626	14
977	627	14
978	627	13
979	628	12
980	629	12
981	629	11
982	630	10
983	630	10
984	631	9
985	632	8
986	632	8
987	633	7
988	633	7
989	634	6
990	634	5
991	635	5
992	635	4
993	636	3
994	636	3
995	637	2
996	637	1
997	638	1
998	638	0
999	639	0
